Rule ID,Resource ID,Compliance,Exception Reason,Rule Level,Rule Info
"AwsSolutions-IAM4","IntegTestStack/LineNotificationConstruct/NotificationTopicLoggingRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/LineNotificationConstruct/NotificationTopicLoggingRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/LineNotificationConstruct/NotificationTopicLoggingRole/DefaultPolicy/Resource","Suppressed","SNS のログ出力には :* が必要なため、抑制する。","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-SNS3","IntegTestStack/LineNotificationConstruct/NotificationTopic/Resource","Compliant","N/A","Error","The SNS Topic does not require publishers to use SSL."
"AwsSolutions-IAM4","IntegTestStack/LineNotificationConstruct/LineNotificationHandlerRole/Resource","Suppressed","Lambda で AWSLambdaBasicExecutionRole Managed Policy を使用するため、抑制する。","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/LineNotificationConstruct/LineNotificationHandlerRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","IntegTestStack/LineNotificationConstruct/LineNotificationHandler/Resource","Suppressed","Lambda で Nodejs 20x を使用するため、抑制する。","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","IntegTestStack/CostScheduleNotificationConstruct/CostScheduleNotificationHandlerRole/Resource","Suppressed","Lambda で AWSLambdaBasicExecutionRole Managed Policy を使用するため、抑制する。","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/CostScheduleNotificationConstruct/CostScheduleNotificationHandlerRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/CostScheduleNotificationConstruct/CostScheduleNotificationHandlerRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","IntegTestStack/CostScheduleNotificationConstruct/CostScheduleNotificationHandler/Resource","Suppressed","Lambda で Nodejs 18x を使用するため、抑制する。","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","IntegTestStack/CostScheduleNotificationConstruct/CostNotificationSchedulerRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/CostScheduleNotificationConstruct/CostNotificationSchedulerRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/CostScheduleNotificationConstruct/CostNotificationSchedulerRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","IntegTestStack/BudgetAlertConstruct/BudgetAlertTopicLoggingRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/BudgetAlertConstruct/BudgetAlertTopicLoggingRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/BudgetAlertConstruct/BudgetAlertTopicLoggingRole/DefaultPolicy/Resource","Suppressed","SNS のログ出力には :* が必要なため、抑制する。","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-SNS3","IntegTestStack/BudgetAlertConstruct/BudgetAlertTopic/Resource","Compliant","N/A","Error","The SNS Topic does not require publishers to use SSL."
"AwsSolutions-IAM4","IntegTestStack/BudgetAlertConstruct/BudgetAlertHandlerRole/Resource","Suppressed","Lambda で AWSLambdaBasicExecutionRole Managed Policy を使用するため、抑制する。","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/BudgetAlertConstruct/BudgetAlertHandlerRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/BudgetAlertConstruct/BudgetAlertHandlerRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","IntegTestStack/BudgetAlertConstruct/BudgetAlertHandler/Resource","Suppressed","Lambda で Nodejs 18x を使用するため、抑制する。","Error","The non-container Lambda function is not configured to use the latest runtime version."
