Rule ID,Resource ID,Compliance,Exception Reason,Rule Level,Rule Info
"AwsSolutions-IAM4","IntegTestStack/NotificationConstruct/NotificationTopicLoggingRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/NotificationConstruct/NotificationTopicLoggingRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/NotificationConstruct/NotificationTopicLoggingRole/DefaultPolicy/Resource","Suppressed","SNS のログ出力には :* が必要なため、抑制する。","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-SNS2","IntegTestStack/NotificationConstruct/NotificationTopic/Resource","Suppressed","KMS キーを作成すると $1 / month かかるため、抑制する。","Error","The SNS Topic does not have server-side encryption enabled."
"AwsSolutions-SNS3","IntegTestStack/NotificationConstruct/NotificationTopic/Resource","Compliant","N/A","Error","The SNS Topic does not require publishers to use SSL."
"AwsSolutions-IAM4","IntegTestStack/NotificationConstruct/LineNotificationHandlerRole/Resource","Suppressed","Lambda で AWSLambdaBasicExecutionRole Managed Policy を使用するため、抑制する。","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/NotificationConstruct/LineNotificationHandlerRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","IntegTestStack/NotificationConstruct/LineNotificationHandler/Resource","Suppressed","Lambda で Nodejs 18x を使用するため、抑制する。","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","IntegTestStack/CostNotificationConstruct/CostNotificationHandlerRole/Resource","Suppressed","Lambda で AWSLambdaBasicExecutionRole Managed Policy を使用するため、抑制する。","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/CostNotificationConstruct/CostNotificationHandlerRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/CostNotificationConstruct/CostNotificationHandlerRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","IntegTestStack/CostNotificationConstruct/CostNotificationHandler/Resource","Suppressed","Lambda で Nodejs 18x を使用するため、抑制する。","Error","The non-container Lambda function is not configured to use the latest runtime version."
"AwsSolutions-IAM4","IntegTestStack/CostNotificationConstruct/CostNotificationSchedulerRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/CostNotificationConstruct/CostNotificationSchedulerRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/CostNotificationConstruct/CostNotificationSchedulerRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM4","IntegTestStack/BudgetAlartConstruct/BudgetAlartTopicLoggingRole/Resource","Compliant","N/A","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/BudgetAlartConstruct/BudgetAlartTopicLoggingRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/BudgetAlartConstruct/BudgetAlartTopicLoggingRole/DefaultPolicy/Resource","Suppressed","SNS のログ出力には :* が必要なため、抑制する。","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-SNS2","IntegTestStack/BudgetAlartConstruct/BudgetAlartTopic/Resource","Suppressed","KMS キーを作成すると $1 / month かかるため、抑制する。","Error","The SNS Topic does not have server-side encryption enabled."
"AwsSolutions-SNS3","IntegTestStack/BudgetAlartConstruct/BudgetAlartTopic/Resource","Compliant","N/A","Error","The SNS Topic does not require publishers to use SSL."
"AwsSolutions-IAM4","IntegTestStack/BudgetAlartConstruct/BudgetAlartHandlerRole/Resource","Suppressed","Lambda で AWSLambdaBasicExecutionRole Managed Policy を使用するため、抑制する。","Error","The IAM user, role, or group uses AWS managed policies."
"AwsSolutions-IAM5","IntegTestStack/BudgetAlartConstruct/BudgetAlartHandlerRole/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-IAM5","IntegTestStack/BudgetAlartConstruct/BudgetAlartHandlerRole/DefaultPolicy/Resource","Compliant","N/A","Error","The IAM entity contains wildcard permissions and does not have a cdk-nag rule suppression with evidence for those permission."
"AwsSolutions-L1","IntegTestStack/BudgetAlartConstruct/BudgetAlartHandler/Resource","Suppressed","Lambda で Nodejs 18x を使用するため、抑制する。","Error","The non-container Lambda function is not configured to use the latest runtime version."
